,tweet,label
5675,"@DogninjaTV Yeah the animation and art in general is super well aged, i was surprised as well",Surprised
5676,@haramiasu are u really surprised,Surprised
5677,The news from Afghanistan has truly knocked me speechless. A somber morning for sure.,Surprised
5678,"I was surprised, but I'm sorry 'bout that.",Surprised
5679,Finished FMA Brotherhood. I’m speechless. That’s a Masterpiece,Surprised
5680,"👩 drunk-dazed was #1 on music show, is this one feel real?
🐧 yess
🦅 that one couldn’t be a lie
🐧 the wait after we’… https://t.co/koM6wzsqGi",Surprised
5681,@med_zeppelin_ Let’s start with whatever specialty you have that you think covers the entire spectrum of health. Th… https://t.co/mmTVBJYdFd,Surprised
5682,Also pleasantly surprised while watching the credits to learn that post-production sound was done by… https://t.co/lnT0bng9LA,Surprised
5683,@DavidWorsfold I'm surprised that anyone who's not a farmer is able to get a shotgun license.,Surprised
5684,drunk dazed is NOTHING compared to hey tayo,Surprised
5685,@kenny47110 Guess we shouldn’t be surprised,Surprised
5686,@RadioFreeTom Wow.  Speechless.,Surprised
5687,"@ctbzale Dazed eric 35k yuk inc adm shopee,packing,freebies",Surprised
5688,"You were laughing when I said I was going to make you cum earlier, but you're now so high that it's rendered you speechless, how cute ♥",Surprised
5689,@tufailelif Knowing this fact/truth...is really feeling amazed,Surprised
5690,"@speechboy71 @DMHaselden3 @CNN I'm amazed at the lack of thinking before speaking I've seen reported.

I have not w… https://t.co/usDwDh7tSM",Surprised
5691,Not surprised lol,Surprised
5692,"@SpacePunksClub @SpacePunksClub Looks like i minted the banner?
💎😅✨✨✨888888 - i am speechless.",Surprised
5693,@katoyri guess his scene in drunk dazed was real,Surprised
5694,@KateAltonWrites My MC would be at a loss. Not sure if he’s jealous of your MC or amazed by her😊,Surprised
5695,@yoarastrophe @feministPLT @hadip Utterly amazed at the lack of self-awareness.,Surprised
5696,DRUNK-DAZED by ENHYPEN'' #vh1playlist,Surprised
5697,"@ctbzale eric syahrini 90k
kyu dazed 40k

take both 120k

📍dom depok
✅ inc. packing",Surprised
5698,"@Fentuo_ A world full of selfish,greedy, self interest and cheat leaders, that’s what will happen. If Ghanaian poli… https://t.co/9XswtJnsnF",Surprised
5699,"@VoxmanX I'm amazed the auto type got it right
I really try to answer every question 
Every DM 
So I can't type eve… https://t.co/iFIPwWKSBL",Surprised
5700,@TEAMXJASUKE Drunk-Dazed enhypen,Surprised
5701,still amazed by how much work i can get done when i’m pissed off,Surprised
5702,I'm surprised rena hasn't blocked me on whatsapp yet,Surprised
5703,I'm amazed people still defend Brawl to this very day. It's the best with mods no doubt about it. But tripping legi… https://t.co/9xJBBNbpIC,Surprised
5704,im speechless. jonaxx never fails to amaze me,Surprised
5705,Arsenal are a Big 6 club in Money only. They are no longer are top 6 Club and haven't been for a while. Why are we… https://t.co/jOiQZF5Vzk,Surprised
5706,I’m really amazed that Snitker has watched Will Smith and continues to use him over Rodriguez in the 9th,Surprised
5707,AU where Erwin lives. He wakes up atop the wall dazed and confused as Armin did in the original version. He is look… https://t.co/e1WimdCoo0,Surprised
5708,@defectivepup i’m sorry my love,Surprised
5709,@_sungchani9 pero le gusta drunk dazed,Surprised
5710,"@intocryptoast Nice! Surprised they couldn't automatically resize it for you.

Why have a local Eth1 client? Well..… https://t.co/ixfiMobGhS",Surprised
5711,Never thought that crypto and wallets would be such a valuable tool to build assets. I’m amazed by the rewards prog… https://t.co/LsdmFfzz39,Surprised
5712,@Dazed Bruh is that Selena Gomez???,Surprised
5713,"I'm kind of amazed at all the thinkpieces on the lines of ""Thank god for Ted Lasso, finally a TV show about nice pe… https://t.co/dCM7X4PX8N",Surprised
5714,"@jathansadowski Amazing, congratulations! (Not surprised by this news haha) 🥳",Surprised
5715,@StaticNoises_TV I’m amazed you haven’t seen them sooner but I’m happy you know them now,Surprised
5716,@CrimeLdn @jasonmoments I'm surprised he didn't get shot.,Surprised
5717,Aw Dx is nervous about apologizing to Hannah and he is surprised he couldn’t tell Hannah is mad @ him #bb23,Surprised
5718,i’m speechless rn 🥲…,Surprised
5719,@cutiepie0033 @Dazed_flaneur Looks like it … she ate or drank something 👀 I’m curious to what is it 😂,Surprised
5720,I’m quite amazed that it was a scam has become a thing this late on. It was obvious from the first false accusation… https://t.co/GckvvKOnoJ,Surprised
5721,@roification speechless,Surprised
5722,"I’m always amazed at the way almost any wheatwine, despite the generally massive ABV, drinks so easily.",Surprised
5723,"I've grown very much disappointed, but hey,  what's new? It's the same old story. Elitism spreads everywhere. Sorry… https://t.co/vg19Z65ayp",Surprised
5724,"A young coworker saw Dazed and Confused for the first time, and asked me why everyone thought it was okay for the c… https://t.co/4e7mIEa58v",Surprised
5725,"you had a speech, you're speechless, love slipped beyond your reaches, and I couldn't give a reason",Surprised
5726,@Cktigg313Casey @sdr_medco Totally. Exactly. You said it.,Surprised
5727,@PaulDBrant I'm amazed at how quiet the people who object to western intervention are this should surely be a prime… https://t.co/gS8x7JJTZD,Surprised
5728,@Stef__dag HOLY SHIT YOUR VOICE?? IM IN LOVE. THE TALENT. YOUR VOCALS. IM SPEECHLESS.,Surprised
5729,"@dazed_2k @CoalGG @JaxterTS Why dont you do it?

They provide an alternative for their english speaking fan base yet all people do is bitch",Surprised
5730,"The update made me feel happy, sad, amazed, touched and many different emotions but me the whole time: 👇
😭😭😭😭😭😭😭😭😭😭
#MTTheGloriousVictory",Surprised
5731,@Dazed Max and ruby,Surprised
5732,@Dazed Starfire &amp; Raven,Surprised
5733,@lilybradic I’m always amazed how little friction or fuss is needed to deter me from doing something. Sometimes shi… https://t.co/VwahtloiIM,Surprised
5734,@ODonohueMLC @rwillingham I never cease to be amazed at the integrity voids the Liberal Party keeps exposing us to.… https://t.co/nX0GQuRfZB,Surprised
5735,"If you don't do any type of exercise/workout/sport don't be surprised if you're feeling depressed or anxious.
Seriously.",Surprised
5736,#Vh1Playlist DRUNK-DAZED BY ENHYPEN ..,Surprised
5737,"I am amazed at the lack of empathy in people?
I ate shit in front of 5 people. Twisted my ankle, hit the ground, fu… https://t.co/UEGsCf58nO",Surprised
5738,@GPLapsJake Amazed they won't need a splash and dash after all this yellow.,Surprised
5739,@kikafairy Speechless.,Surprised
5740,@angerissuesx Need this tune holy shit,Surprised
5741,"@YanitedJack_ Big season for him , I’d be amazed if he benched him even tho we saw a good performance from mcfred.… https://t.co/owg2gOL2ev",Surprised
5742,@UncleMac076 Honestly I’m amazed,Surprised
5743,@nilapl4p Brad,Surprised
5744,@NickDixonITV Not surprised people don't use trains. Costs £180 return for 4 of us to visit family £40 in petrol an… https://t.co/pT089IsIdw,Surprised
5745,@mgtmccartney Have you any idea why so many Doctors feel this an appropriate way to behave on SM? So many seem to h… https://t.co/KixeHumUyK,Surprised
5746,@DrewLawDesign @estuaryegality There was a petrol station that used to give them out. I was always amazed how the g… https://t.co/OD9KfpfxO0,Surprised
5747,Just seen that new blade runner and I wouldn’t be surprised to see a severely AI dependent society,Surprised
5748,"@EstherBirungi4 u r speechless, yet u just wrote 15 words about the accident abavubuka be naku zino oba munywa bikyi??",Surprised
5749,@MuhoozaC am speechless 😍😍,Surprised
5750,"Speechless, 1+1 and rocket &gt;&gt;&gt;&gt;",Surprised
5751,@btschartdata @hybenggwhen @BTS_twt BILLION? I will never not be amazed,Surprised
5752,@HuskyTw1nk amazed people actually type like this i need to experience this in the flesh,Surprised
5753,"@mikegove12 Minutes 14:25 and 15:30 spot on

Amazed Raab knew where the room was",Surprised
5754,god drunk dazed makes me go absoluitely insane,Surprised
5755,@pikhq Yay! You will be amazed by the difference!,Surprised
5756,@Chris_AWard @Grog_swiper I am speechless,Surprised
5757,"@joshburnsmp @SouthwickMP So you're doing ...... nothing

So surprised",Surprised
5758,IT BLOWS MY MIND HOW MUCH I ENJOYED FUCKING @SmartyKat314  LIKE WOW REWATCHING EVERYTHING WE SHOT… IM SPEECHLESS 🥵,Surprised
5759,"@DidymusBrush @Sarah_Kendall I saw paper planes in 2019,loved it, I was amazed to see Sarah wizz out of the venue p… https://t.co/v1vdnpdmcA",Surprised
5760,"Dick also training his baby boy into a slut, making him feel so good while he scrambles his little cunt that Dami e… https://t.co/ZMf6jLnUQw",Surprised
5761,Ever amazed by your pet for just…existing? #petmom #catmom #dogmom,Surprised
5762,i just hit ar48 in genshin i'm speechless i started playing not even three months ago i'm genuinely worried about myself,Surprised
5763,@sacklers_sack @adampiledriver This — i’m speechless,Surprised
5764,is it me or whenever i listen to given-taken it feels like it's enhypen's debut and everytime i listen to drunk-daz… https://t.co/n8K0xaS8Qu,Surprised
5765,The US and the UK really just pulled no punches in making the War in Afghanistan quite clearly the single biggest m… https://t.co/PZr8aayldz,Surprised
5766,@Dreamperor Thank you for cheering me up when I was down.,Surprised
5767,"@pureangel40 Im surprised there isn't a bloody plane crash every day in mid air with collisions!!!
Crikeys it's dis… https://t.co/39SVwnGwrt",Surprised
5768,@maquinbeaury Take an internship with small pay and know about your skill more.,Surprised
5769,@LevinaNeythiri Now Rahul Gandhi &amp; Seetharam Yetchuri’s ecosystems in India will start swooning over. Within days I… https://t.co/JqaI0ctCBo,Surprised
5770,drunk dazed on everyone sing,Surprised
5771,I’m flabbergasted. Astounded. Astonished. Amazed. Surprised. Shook.,Surprised
5772,Ted Lasso. I'm speechless. It's too good,Surprised
5773,drunk dazed party,Surprised
5774,"top 10 favourite kpop songs of all time

1. come back home- oneus
2. drunk dazed- enha
3. twilight- wei 
4. tessera… https://t.co/DxZJMnmhWl",Surprised
5775,@KaiLightBringer @mpozi1 I'm speechless,Surprised
5776,@Lit4Geeks im speechless,Surprised
5777,"@ahmadrajwana Actually if you have a closer look at wilves, they are pretty awesome creatures. Western propaganda h… https://t.co/sX7AhYKxE7",Surprised
5778,@reedbtwnthe9s They’ve absolutely made a scene at this point but Connor doesn’t care. Hank thinks it’s awful cute h… https://t.co/CSO5ZCLNAe,Surprised
5779,@rosefox @chellenator The more I saw of the behind-the-scenes as I was gradually sucked into volunteering (really n… https://t.co/2Wa5aKfI0J,Surprised
5780,@ExtraHotKakao @SolsticeTanner you would be surprised how many spiders run all over me between a 100 yr old house a… https://t.co/u98Keaqoaf,Surprised
5781,"Yeah man, torrid and fiery kisses that makes you run out of breath are hot. But the slow and sensual one that makes… https://t.co/yxFnl772qL",Surprised
5782,"“Then you will marry me?” Will said, looking dazed, as if he did not quite believe in his good fortune.
“Yes,” she… https://t.co/z2SJ913qVU",Surprised
5783,Led Zeplin - Dazed and Confused,Surprised
5784,"Yvonne Ridley (was captured by the Taliban in Afghanistan on 28 Sep 2001) 
   She said in her book, In the Hands of… https://t.co/UcEL5XOeul",Surprised
5785,@MartinJGallegos speechless.,Surprised
5786,@sennyskies u r so right u r literally the most right i am speechless yes.,Surprised
5787,speechless after that. disappointed blaney couldnt win but happy that a 12th place run turned into 2nd. cant believe denny took that lmao,Surprised
5788,@ctbzale jacob ls + dazed 55k all,Surprised
5789,@Dazed Starfire and raven,Surprised
5790,@Dazed Cat woman And Edward Scissor hands,Surprised
5791,@SMOLYOKAISTUD She’s surprised by his strength. The PAAG is definitely going to get her yellow pussy broken,Surprised
5792,"@mazumaro KIARA SAVE LESS GO

I have been watching this on loop for a bit now.
I remain speechless, good GOD. Amazing Job.",Surprised
5793,I knew I was dealing with the wrong crowd in 2019- early2020 but still stunned by how bad they really were for me.… https://t.co/nk9PQAvwrY,Surprised
5794,@ash1_khan Ma’am no reality behind this. Can you believe this that TTP commanders are in Afghanistan and that too i… https://t.co/nkjNCoPOII,Surprised
5795,@Dazed Who wants to go trekking through a forest in tiny bikinis? You hardly ever see a man trekking in a forest we… https://t.co/O83ic1T3rP,Surprised
5796,@w_white18 I am speechless😊,Surprised
5797,@Never_Amazed @mackfreeman12 They been doing it for over 6yrs lol. Use to work for them I'd know.,Surprised
5798,"@starfess drunk dazed, fever",Surprised
5799,@StEverild But also sometimes people just leave me speechless to how disgusting they are.,Surprised
5800,"@ab_benewaa Wow ,am speechless what a beautiful 😍",Surprised
5801,@ItsMeWatros I am not surprised,Surprised
5802,@taitolou &amp; I be having the craziest intuitive exchanges 😭 like I’m always amazed but also terrified every time,Surprised
5803,"Enhypen's Drunk- Dazed and Given- Taken are now both sold over 100, 000 units in US. They did that without any US p… https://t.co/pHkQs9IhAr",Surprised
5804,im literally speechless tf the content was so supreme today shsjs WE.,Surprised
5805,"@jkass99 I mean, even as a college freshman I knew Afghanistan would be a neverending slog and could see that invad… https://t.co/rN0teaQ3nK",Surprised
5806,@ctbzale Dazed magz cover juyeon 230k,Surprised
5807,"I'm incredibly grateful for the luck that I've had since last month. I just counted, and I've sold 42 1/1's so far… https://t.co/ElN6n12ZVw",Surprised
5808,@artstkth Am left speechless!🥰😁💜💜💜💜💜💜💜,Surprised
5809,"@Kyunich1_ Yeah I'm left speechless when watching her play APEX
and I don't even understand the game www",Surprised
5810,@berryjennii Several anti Biden hashtags have been trending for awhile now. I was surprised to see it. I would have… https://t.co/ib0BIg4ieb,Surprised
5811,101). I was amazed to see that our utility bills came to so much!,Surprised
5812,"I just finished Instant Karma by @marissa_meyer and loved it, not surprised. I've read and adored all of her books… https://t.co/3iuJBPPu5p",Surprised
5813,disappointed but not surprised ╥﹏╥,Surprised
5814,@collegemenfess speechless.. 😂,Surprised
5815,"@AnneSuify How awful for this young woman. 
I’m speechless.",Surprised
5816,@coherlaa Who knows it might come through,Surprised
5817,"@ClareBreedon start date of his new job in Hong Kong so that was nice!! It's fine, we laugh about it  now but certa… https://t.co/aflraavTdJ",Surprised
5818,@ministerofmeme @HechLavChem Speechless,Surprised
5819,Now playing Beyoncé - Speechless (Live) - The Beyoncé Experience__AAC_128k.m4a by !,Surprised
5820,"[ 📊 Shazam Update 08/15 ] 

22:00 WIB / 00:00 KST

🎶 Intro : The Invitation - 3.739
🎶 Drunk-Dazed - 139.824
🎶 Fever… https://t.co/6oc396jTku",Surprised
5821,@Dazed Abbott and Costello?,Surprised
5822,@sadydoyle how old was your grandfather when you were born? i’m from a family of very old age breeders so im always… https://t.co/I500pAxoZ2,Surprised
5823,@BlacSocial @Dabs_breaux @Kanye868 Leave speechless and quick.,Surprised
5824,"what i did to get closer to you was rather building a wall between us, i'm speechless, i blame myself, i blame you,… https://t.co/GXyD4V90D0",Surprised
5825,@MuziBucs I was left speechless,Surprised
5826,@yongbokooki drunk-dazed by enhypen,Surprised
5827,"@OliviaJulianna1 Hi Olivia. I just discovered you on Twitter &amp; I'm amazed by your poise, smarts, passion, &amp; knowled… https://t.co/ujp9W4dInB",Surprised
5828,"@NornQueenAlexis I will never cease to be amazed by how many people get angry at GW for, uh... Updating their produ… https://t.co/n59MjBUb0I",Surprised
5829,"I finished Dr. Stone: Stone Wars the other day, and was amazed by how consistent the show was with its quality. Def… https://t.co/KyjFiCAPcV",Surprised
5830,"with a curious tilt of the head.

'i was jus' g'nna come check on ya! whatcha doin' standin' out here, omi? c'me in… https://t.co/HkSG8aNiD0",Surprised
5831,"@MsStarlightXXX @ginkgocrown I am not surprised by that, difference is hes paying to satify a need and its not tryi… https://t.co/rCmWams5yG",Surprised
5832,Dazed and confused before I go to the gym 🦍🦍🦍🦍🦍🦍😵‍💫,Surprised
5833,"@xwhosesmallnowx And as if to add insult to injury...

She shoe dropped onto Uni. -312...

Uni was dazed and couldn't move at all!",Surprised
5834,"Jihoon closed the distance between them and sat in front of Hyunsuk who is still dazed to see him.

""It has been a… https://t.co/CjeVgpFhOS",Surprised
5835,"enhypen- drunk dazed ♡︎
 🥴 🥴🥴",Surprised
5836,“My life like a movie fr” okay dazed and confused 😵‍💫,Surprised
5837,"@asherlang_ *she quickly hides her phone and looks back at him*

i- oh my god…

*she quickly became speechless*

as… https://t.co/fbJXedZFGp",Surprised
5838,@MarkLangham2 @ScottMorrisonMP Not to mention his failure to extricate all of our local supporters from Afghanistan… https://t.co/rQPh3WLx04,Surprised
5839,@joalinfancy 💭 in BRAZIL 🇧🇷 i was number ONE ☝️ and number TWO ✌️in brazil 🇧🇷 on TWITTER 🦋 TRENDING 🗣 ALL because o… https://t.co/MbeQW10U6i,Surprised
5840,@juliegrizzy I like people that are surprised they have followers!🙂,Surprised
5841,"@Sp1der0nAThread A hand lifted to gently cup her tear stained face, amazed that a woman this strong and powerful co… https://t.co/UxKghZu2JF",Surprised
5842,@FitFounder Dazed and Confused 😮‍💨,Surprised
5843,I'll pretend red velvet is not coming so when they do ill be surprised and so I don't get get excited I can't sleep good night don't drinkc,Surprised
5844,@NeoMolefe_SA Yerrr I was like I know a rugby player who does this before kicking the ball...and the guy did the sa… https://t.co/ulDGAdgkQ2,Surprised
5845,"@b0nsly She was so amazed by this pic...
It left her speechless!",Surprised
5846,im just speechless here,Surprised
5847,"Everyone is amazed at the speed of the Taliban in their extreme makeover  - oops, I meant TAKEOVER - of Afghanistan… https://t.co/NIkkOiDXcu",Surprised
5848,Amazed at those who think there still are two alternatives of which they prefer restrictions than lockdown in… https://t.co/ALboZtwniq,Surprised
5849,"@bywonmin Drunk-dazed
Dear Sputnik
Empty",Surprised
5850,@RuleXRP @wef Amazed CumRocket didn’t make the cut 🤷🏼‍♂️😂,Surprised
5851,@PaulEmbery This is the worst military intelligence failure since Hitler surprised Stalin in June 1941 Op Barbarossa.,Surprised
5852,@RickyJames1975 @Jazy_Crypto @wizai777 @EverRiseOG The decoupling has not yet happened for any altcoin imo. Anyways… https://t.co/OBe8XVB88y,Surprised
5853,@DespoticStorm -- opposite of keeping his arousal restrained. His cockflesh swelled only to be punished for its dis… https://t.co/E4i0cu1EWP,Surprised
5854,Honestly speechless how beautiful it is here,Surprised
5855,@Aoifes_daddy Surprised he hasn't launched a crowdfunder by now they are that gullible they would all fire money in to it,Surprised
5856,i love begin amazed by tiny things bc one time i held a bowl in one hand and a glass in the other and i was like Ho… https://t.co/MduIAZmajs,Surprised
5857,@Dannyboymaboa @Sophie_Mokoena That comment matches the t-shirt you wearing.. Not surprised,Surprised
5858,@AxieSpike @brycent_ I was really amazed by the cat gif which was sold for 600k 😭😭,Surprised
5859,"Thinking this morning that if the fascists do succeed, the stock market would no doubt rally. This should make the… https://t.co/Q2aRGEel3i",Surprised
5860,"im so excited for this… oh my god im speechless its today 🥺💗

QUEENDOM D-DAY!
#레드벨벳퀸덤_라띠라뚜빠빠디라 
#퀸덤 #레드벨벳 
#Queendom #RedVelvet
@RVsmtown",Surprised
5861,@OnyxFjord I’m surprised I’m still alive tbh,Surprised
5862,You can't support women who are suffering because of war without investigating what caused the war in the first pla… https://t.co/8Qd533RuSv,Surprised
5863,@cherryonvinyl @alexander23 i’m speechless i need to step away for a minute,Surprised
5864,"@BusySNAKE Oh, it reminds me of my situation now lol
When I was a high school student, a friend, idk, suddenly said… https://t.co/IiGA4ZFjOA",Surprised
5865,@Dazed Regina and Janis from Mean Girls.,Surprised
5866,DAZED HYUNGWON YOU SRE JOKING,Surprised
5867,@justanothrjoshi ... and I get to learn another English word...  supercalifragilisticexpialidocious. I was surprise… https://t.co/v1fZucSumH,Surprised
5868,I’m surprised I’m still up this late,Surprised
5869,"my mama was so amazed that my baby be saying “mama” 😂😂😂😂 like idk if he’s calling me that, but it’s just the fact t… https://t.co/C9IpgYu0kP",Surprised
5870,@bobadeluxe SORRY I WAS JUST SPEECHLESS AGSKAGSKSHSK,Surprised
5871,"coworker showed up with a small army of hammered pride-attendees 
took over the sound system and played show tunes… https://t.co/KFMMz6luA8",Surprised
5872,"@mer_dusa Derek watched as Meredith took a chug of her beer, still amazed at her drinking ability ; his attention o… https://t.co/3IjvF93pdK",Surprised
5873,@anygelic @LUNERPW /speechless/,Surprised
5874,@TGj456 That'd be such a sick crossover. I'm surprised it hasn't properly happened yet.,Surprised
5875,"It bothered him for some odd reason.
“Here,” Kylo said, taking a blanket off of his bed, tossing it to her.
Catchin… https://t.co/ng9VQfn74e",Surprised
5876,Speechless!!! 😐,Surprised
5877,"@HelenLOHara @rosstmiller This genuinely surprised me to read.
The fact that all the films that @HelenLOHara has se… https://t.co/m4jKeIRXu0",Surprised
5878,@loufreshwater I was speechless.,Surprised
5879,@B52Malmet Good point.,Surprised
5880,@ellaveebadra I’m speechless 😲,Surprised
5881,"@PastryETH @CroissantEth Positive, but amazed looking for a ‘bachelor degree’ - some of the most knowledgable peopl… https://t.co/GRDFdWb0oR",Surprised
5882,@StickboyBangkok Surprised they started acknowledging the foreigners in Bangkok and English speakers?,Surprised
5883,@brandy_m04 Not surprised,Surprised
5884,"I’m a simple human, i spot a sunset and be instantly amazed every single time",Surprised
5885,"@effielogue @dimfilters @SebAndAmara ㅤ

He had been to numerous weddings before but he can't help and be amazed to… https://t.co/mpfsM1vHLE",Surprised
5886,@jackinfinity203 I am speechless.,Surprised
5887,Being an aromantic lesbian is so funny bc when boys approach and seem like they're gonna flirt with me i get panicked for two reasons,Surprised
5888,"""بديتي تمشين صح..استمري!"" 
Am I surprised to get this comment? 
Maybe..
Will I reconsider my decision to quit after… https://t.co/JSLuxARU8e",Surprised
5889,@Lindignada Speechless no?,Surprised
5890,"@Aho_yaar Jazakillah api😭❤❤
I'm just speechless 🥺❤❤❤❤",Surprised
5891,@MysterySolvent Dazed &amp; Confused,Surprised
5892,@rintaroswifey Sry this isn't sarcastic loooool I realised it could be read that way,Surprised
5893,"@EricaStanfordMP you doing commendable ,,we are all stuck in limbo without partners ,my daughter is 5 yrs and I am… https://t.co/PFOcJNYRPN",Surprised
5894,@realsusanalbers Dazed and confused,Surprised
5895,@_psspsspss i’m speechless how could i speed pass that you’re totally right 😭😭😭😭😭😭,Surprised
5896,@cupjakeu bias jungwon fav nya drunk dazed 💀❤,Surprised
5897,dazed and confuseddd,Surprised
5898,@RaniaKisar That's what corruption does to the heart - years and years of corruption - wonder where Assad would run… https://t.co/UuEExX7g7v,Surprised
5899,"@JamesWh00229823 @GBNEWS In particular I'm surprised that they didn't reveal this ""progressive plan"" before the rec… https://t.co/p0RajnGF3P",Surprised
5900,PUSE DRUNK-DAZED,Surprised
5901,@iS2jehyun OMG THANK YOU I’M SPEECHLESS 😭❤️,Surprised
5902,@eunjoer Yeah ! I'm probably going i have to change one class aeound but i have it,Surprised
5903,"@MinouChrystayl Speechless 😍 Happy Birthday to one of the most unapologetic, gracious &amp; powerful advocates of women… https://t.co/olvG8fuwog",Surprised
5904,The cinematography on white lotus I’m speechless,Surprised
5905,"I feel so sad these days for #Afghanistan and moreover to see how indifference the world are ,I think they don't ev… https://t.co/gakXLT632A",Surprised
5906,So a customer came in last week who was not only annoying but so misogynistic like when I tell you I was speechless,Surprised
5907,@smokezaa I'm amazed!! what medium is this?,Surprised
5908,Hmm! A dazed ghast!,Surprised
5909,"@Tasty_Steve &amp; @Sajam giving informative, HYPE, and efficient commentary to close out the #EVO2021 #ggstrive matche… https://t.co/7vWg4uKrYE",Surprised
5910,Im actually speechless on this one,Surprised
5911,"@rosscoulthart humanity is fixated on language the whole world consists of language, and then something strange like this ....!  speechless",Surprised
5912,@ElijahSchaffer Speechless,Surprised
5913,I'm surprised noone is freaking out because hybe has an active girl group again lol,Surprised
5914,"I'm speechless😭😭
The plot twist is👌🔥

#MTTheGloriousVictory 
@VentreCanard_Wp",Surprised
5915,If the day comes where I have to make a decision about a pet of mine being put down or dying naturally and I decide… https://t.co/nKwiKxaUcj,Surprised
5916,"@Matthodical1 No problem, the way you know football stats inside and out amazed me.",Surprised
5917,"Want to be happier?

Eat healthy
Workout
Be kind to yourself 
Write down 3 things you're grateful for

You'd be ama… https://t.co/eAkQSaR81w",Surprised
5918,"@CuckFluffer Oh noo, sorry 😩 I was just looking thru some of my old fics from long ago. I was surprised at how much… https://t.co/IezRqIxiDR",Surprised
5919,@sincaliber @aussie_smitty @aus_spirit I'm speechless.,Surprised
5920,@Dreamperor Alright thennn 🥺,Surprised
5921,"@ChromaticHaze @Fact You’d be surprised, I say if it’s only 3-4 years apart at most it’s fine",Surprised
5922,@mothstrosity Ah... ah am speechless,Surprised
5923,@mightyteapot A classmate from Secondary school (I think? It happened during that time) tried to sell me onto GW2 b… https://t.co/V6bASCMrMV,Surprised
5924,@astersahi im surprised wtfhdhshd,Surprised
5925,"Kissing Booth 3 is damn good, I'm speechless. I love the ending. T_T",Surprised
5926,DRUNK-DAZED!!,Surprised
5927,@gyusomeawe I was speechless and sad at the same time 😢,Surprised
5928,@starrycatfan @Weird_femboy03 Oh… that’s.. I’m speechless..,Surprised
5929,@Dazed Donald Trump's ideal women?,Surprised
5930,@JoeBiden is an abject failure as President and we’re only 7 months into his dazed and confused presidency.  And lo… https://t.co/O47qgPkjP8,Surprised
5931,@Dazed Bee and Fat Fuck.,Surprised
5932,"im amazed at the amount of hate Back 4 Blood is getting simply because it's not titled ""Left 4 Dead 3""",Surprised
5933,"everything about #haechan in all of these contents are insane, from nct life to fanmeet teasers! god he’s so perfec… https://t.co/Er86YHUtaU",Surprised
5934,@fina_ny SPEECHLESS…….JUST…..SPEECHLESS!!! 😍😍😍😍,Surprised
5935,@w_white18 You brought the arsenal! White jeans 🥵 gold chain 🥵 sexy moves🥵………….  Speechless !!! Let me go rewatch!,Surprised
5936,"@Real_Rob_Warner I'm not often speechless but, well...I am now",Surprised
5937,@ardthebard sskskks I'm speechless thank you sm! 🥺,Surprised
5938,d....d.dazed and confused..... for so long..... its not true..,Surprised
5939,@bblock29 @1EARH_Meidas @patriottakes I’d asked my friend to own his decision to not vax or mask and stay home when… https://t.co/F0hICyELHR,Surprised
5940,@capcinq @foxysunoo reminds me of that ambulance video. he literally sounds like an ambulance when he sings that wo… https://t.co/Nmiqc5JUkw,Surprised
5941,"Peace, but I'm so surprised that despite the numerous killing of Christians in Benue not one press statement has ev… https://t.co/OZ4dFhiFum",Surprised
5942,kinda random but i just want to share this bc maybe some of yall have experienced this too? i had a dream i pulled… https://t.co/GIBzVkrEmv,Surprised
5943,"@Mr_Mhere @deodecagon007 Not at all, I was surprised too, he even put transportation",Surprised
5944,@forumbluegold Im amazed they traded Oturu after having tried so hard to develop him on that one last game of the regular season,Surprised
5945,@piendean @happyloutommo we're not even surprised im afraid😭😭😭😭😭,Surprised
5946,@Iixielogy It’s like drunk dazed all over again,Surprised
5947,@luvlyshah anjrit gue speechless,Surprised
5948,"♪ Look, there she goes The girl is strange, no question
♪ Dazed and distracted, can't you tell?
♪ Never part of any crowd",Surprised
5949,im not surprised,Surprised
5950,No I’m sorry I’m still amazed that people match with cops just to write acab 😭 this reminds me of someone I knew on… https://t.co/m0msGi7pjc,Surprised
5951,@spookyxnissa Speechless,Surprised
5952,@VancityReynolds  Absolutely amazing work! Stayed till the end of the credits 👏🏻 everyone involved. Speechless😶 Ins… https://t.co/rBRPmdXOYF,Surprised
5953,"@FortniteFactsfr why are people so surprised
can't the social media guy have an iphone smh",Surprised
5954,"A Ted Lasso Christmas episode in August? Sign me all the way up. Feeling some serious holiday vibes now. Also, legi… https://t.co/aOiyrQbkg8",Surprised
5955,@lmeanthatshit @Dazed Oh they got the hennessy!!,Surprised
5956,Dazed KR's videos are my faves tbh,Surprised
5957,"and akaashi releases an almost exasperated sigh before reaching forward to kiss him. 

""what'd you do that for?"" ku… https://t.co/BdKCWGM9X9",Surprised
5958,@skurespaceport im speechless is that supposed to be Nina,Surprised
5959,"@FowlyTweets @dombtw Mate I've been keeping up with it all day and I'm amazed, he's a fuckin madlad",Surprised
5960,decided to dance fiesta then ssots then icsm then black mamba then next level then drunk-dazed then alcohol free in ONE GO..,Surprised
5961,@HYUND1NARY I literally started stabbing them because of a few compilations I saw. Only after I sort of got into th… https://t.co/4oQdEfe4ba,Surprised
5962,@kirstyjean1402 True! And the first thing a person truly in love would do is to go check on their other half for co… https://t.co/Zu0jpXDLhu,Surprised
5963,heeseung japanese given-taken with drunk-dazed hair gives me life,Surprised
